380	3.90E-05	2.62E-02
385	6.40E-05	4.31E-02
390	1.20E-04	8.08E-02
395	2.17E-04	1.46E-01
400	3.96E-04	2.67E-01
405	6.40E-04	4.31E-01
410	1.21E-03	8.14E-01
415	2.18E-03	1.47E+00
420	4.00E-03	2.69E+00
425	7.30E-03	4.91E+00
430	1.16E-02	7.81E+00
435	1.68E-02	1.13E+01
440	2.30E-02	1.55E+01
445	2.98E-02	2.01E+01
450	3.80E-02	2.56E+01
455	4.80E-02	3.23E+01
460	6.00E-02	4.04E+01
465	7.39E-02	4.97E+01
470	9.10E-02	6.12E+01
475	1.13E-01	7.58E+01
480	1.39E-01	9.36E+01
485	1.69E-01	1.14E+02
490	2.08E-01	1.40E+02
495	2.59E-01	1.74E+02
500	3.23E-01	2.17E+02
505	4.07E-01	2.74E+02
510	5.03E-01	3.39E+02
515	6.08E-01	4.09E+02
520	7.10E-01	4.78E+02
525	7.93E-01	5.34E+02
530	8.62E-01	5.80E+02
535	9.15E-01	6.16E+02
540	9.54E-01	6.42E+02
545	9.80E-01	6.60E+02
550	9.95E-01	6.70E+02
555	1.00E+00	6.73E+02
560	9.95E-01	6.70E+02
565	9.79E-01	6.59E+02
570	9.52E-01	6.41E+02
575	9.15E-01	6.16E+02
580	8.70E-01	5.86E+02
585	8.16E-01	5.49E+02
590	7.57E-01	5.09E+02
595	6.95E-01	4.68E+02
600	6.31E-01	4.25E+02
605	5.67E-01	3.81E+02
610	5.03E-01	3.39E+02
615	4.41E-01	2.97E+02
620	3.81E-01	2.56E+02
625	3.21E-01	2.16E+02
630	2.65E-01	1.78E+02
635	2.17E-01	1.46E+02
640	1.75E-01	1.18E+02
645	1.38E-01	9.30E+01
650	1.07E-01	7.20E+01
655	8.16E-02	5.49E+01
660	6.10E-02	4.11E+01
665	4.46E-02	3.00E+01
670	3.20E-02	2.15E+01
675	2.32E-02	1.56E+01
680	1.70E-02	1.14E+01
685	1.19E-02	8.02E+00
690	8.21E-03	5.53E+00
695	5.72E-03	3.85E+00
700	4.10E-03	2.76E+00
705	2.93E-03	1.97E+00
710	2.09E-03	1.41E+00
715	1.48E-03	9.99E-01
720	1.05E-03	7.05E-01
725	7.40E-04	4.98E-01
730	5.20E-04	3.50E-01
