380	0.19708	1.72102
382	0.19573	1.74475
384	0.19437	1.76847
386	0.19302	1.7922
388	0.19124	1.8156
390	0.1882	1.838
392	0.18516	1.8604
394	0.18212	1.8828
396	0.17908	1.9052
398	0.17604	1.9276
400	0.173	1.95
402	0.173	1.97406
404	0.173	1.99812
406	0.173	2.02218
408	0.173	2.04624
410	0.173	2.0703
412	0.173	2.09436
414	0.17236	2.11739
416	0.17053	2.13852
418	0.1687	2.15965
420	0.16687	2.18077
422	0.16504	2.2019
424	0.1632	2.22303
426	0.16137	2.24415
428	0.1599	2.26458
430	0.15951	2.28288
432	0.15912	2.30118
434	0.15873	2.31948
436	0.15833	2.33778
438	0.15794	2.35608
440	0.15755	2.37438
442	0.15716	2.39268
444	0.15605	2.41171
446	0.15446	2.43122
448	0.15288	2.45073
450	0.15129	2.47024
452	0.14971	2.48976
454	0.14812	2.50927
456	0.14654	2.52878
458	0.14495	2.54829
460	0.14346	2.56723
462	0.1421	2.58531
464	0.14075	2.60339
466	0.13939	2.62147
468	0.13803	2.63955
470	0.13668	2.65763
472	0.13532	2.67571
474	0.13397	2.69379
476	0.13261	2.71186
478	0.13188	2.72926
480	0.13167	2.74611
482	0.13146	2.76295
484	0.13125	2.77979
486	0.13104	2.79663
488	0.13083	2.81347
490	0.13062	2.83032
492	0.13041	2.84716
494	0.1302	2.864
496	0.13	2.88092
498	0.13	2.89928
500	0.13	2.91763
502	0.13	2.93599
504	0.13	2.95435
506	0.13	2.97271
508	0.13	2.99106
510	0.13	3.00942
512	0.13	3.02778
514	0.13	3.04614
516	0.13	3.06449
518	0.12994	3.0812
520	0.12985	3.0972
522	0.12976	3.1132
524	0.12967	3.1292
526	0.12958	3.1452
528	0.12949	3.1612
530	0.1294	3.1772
532	0.12932	3.1932
534	0.12923	3.2092
536	0.12914	3.2252
538	0.12905	3.2412
540	0.12867	3.25735
542	0.12793	3.27367
544	0.1272	3.29
546	0.12647	3.30633
548	0.12573	3.32265
550	0.125	3.33898
552	0.12426	3.35531
554	0.12353	3.37163
556	0.12279	3.38796
558	0.12206	3.40429
560	0.12132	3.42061
562	0.12059	3.43694
564	0.12001	3.45313
566	0.12009	3.46881
568	0.12016	3.48448
570	0.12024	3.50015
572	0.12031	3.51582
574	0.12039	3.53149
576	0.12046	3.54716
578	0.12054	3.56284
580	0.12061	3.57851
582	0.12069	3.59418
584	0.12076	3.60985
586	0.12084	3.62552
588	0.12091	3.64119
590	0.12099	3.65687
592	0.12155	3.67205
594	0.12223	3.68712
596	0.12292	3.70219
598	0.1236	3.71726
600	0.12429	3.73233
602	0.12497	3.7474
604	0.12566	3.76247
606	0.12634	3.77753
608	0.12703	3.7926
610	0.12771	3.80767
612	0.1284	3.82274
614	0.12908	3.83781
616	0.12977	3.85288
618	0.13045	3.86795
620	0.13111	3.88327
622	0.13165	3.89964
624	0.1322	3.916
626	0.13275	3.93236
628	0.13329	3.94873
630	0.13384	3.96509
632	0.13438	3.98145
634	0.13493	3.99782
636	0.13547	4.01418
638	0.13602	4.03055
640	0.13656	4.04691
642	0.13711	4.06327
644	0.13765	4.07964
646	0.1382	4.096
648	0.13875	4.11236
650	0.13929	4.12873
652	0.13984	4.14509
654	0.14	4.16122
656	0.14	4.17724
658	0.14	4.19326
660	0.14	4.20928
662	0.14	4.2253
664	0.14	4.24133
666	0.14	4.25735
668	0.14	4.27337
670	0.14	4.28939
672	0.14	4.30541
674	0.14	4.32144
676	0.14	4.33746
678	0.14	4.35348
680	0.14	4.3695
682	0.14	4.38552
684	0.14	4.40155
686	0.14	4.41757
688	0.14	4.43359
690	0.14024	4.44889
692	0.14063	4.4637
694	0.14103	4.47852
696	0.14142	4.49333
698	0.14182	4.50815
700	0.14221	4.52296
702	0.14261	4.53778
704	0.143	4.55259
706	0.1434	4.56741
708	0.14379	4.58222
710	0.14419	4.59704
712	0.14458	4.61185
714	0.14498	4.62667
716	0.14537	4.64148
718	0.14577	4.6563
720	0.14616	4.67111
722	0.14656	4.68593
724	0.14695	4.70074
726	0.14735	4.71556
728	0.14774	4.73037
730	0.14792	4.74537
732	0.1477	4.76072
734	0.14748	4.77607
736	0.14727	4.79143
738	0.14705	4.80678
740	0.14683	4.82213
742	0.14661	4.83748
744	0.14639	4.85283
746	0.14617	4.86818
748	0.14595	4.88353
750	0.14573	4.89888
752	0.14551	4.91423
754	0.14529	4.92958
756	0.14507	4.94493
758	0.14485	4.96029
760	0.14463	4.97564
762	0.14441	4.99099
764	0.1442	5.00634
766	0.14398	5.02169
768	0.14376	5.03704
770	0.14354	5.05239
772	0.14332	5.06774
774	0.1431	5.08309
776	0.14304	5.09872
778	0.14312	5.11458
780	0.1432	5.13044
